SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
118021567,11567,11567,118021567,118021567,11567,11567,Maroubra - South,2.065,11124.0,0.04330413340756232,0.04330413340756232,5386.9,5357.0,0.04201706377511043,0.04201706377511043,5767.0,0.04457241053578325,0.04457241053578325
118021568,11568,11568,118021568,118021568,11568,11568,Maroubra - West,2.0464,9911.0,0.03858209872369203,0.03858209872369203,4843.1,4854.0,0.03807183639432257,0.03807183639432257,5057.0,0.039084910712581224,0.039084910712581224
118021569,11569,11569,118021569,118021569,11569,11569,Randwick - North,1.9356,16293.0,0.06342630758804502,0.06342630758804502,8417.5,7678.0,0.06022158216638004,0.06022158216638004,8615.0,0.06658424081251478,0.06658424081251478
118021570,11570,11570,118021570,118021570,11570,11570,Randwick - South,3.3725,12837.0,0.049972596238122745,0.049972596238122745,3806.4,6106.0,0.04789176617711859,0.04789176617711859,6731.0,0.05202304409855334,0.05202304409855334
119011354,11354,11354,119011354,119011354,11354,11354,Bass Hill - Georges Hall,8.9161,23966.0,0.09329619392715197,0.09329619392715197,2687.9,11984.0,0.09399523843213055,0.09399523843213055,11982.0,0.09260735617127708,0.09260735617127708
119011355,11355,11355,119011355,119011355,11355,11355,Chullora,4.0501,1480.0,0.005761427314202826,0.005761427314202826,365.4,730.0,0.005725677908499275,0.005725677908499275,750.0,0.005796654742819046,0.005796654742819046
119011356,11356,11356,119011356,119011356,11356,11356,Condell Park,10.0036,12795.0,0.04980909627380078,0.04980909627380078,1279.0,6454.0,0.05062126742664975,0.05062126742664975,6341.0,0.04900878363228743,0.04900878363228743
119011358,11358,11358,119011358,119011358,11358,11358,Padstow,6.5091,17214.0,0.06701162823424826,0.06701162823424826,2644.6,8498.0,0.06665316557044772,0.06665316557044772,8716.0,0.06736485698454775,0.06736485698454775
119011360,11360,11360,119011360,119011360,11360,11360,Revesby,5.0925,17710.0,0.0689424849557649,0.0689424849557649,3477.7,8684.0,0.06811203692795575,0.06811203692795575,9026.0,0.06976080761157961,0.06976080761157961
119011361,11361,11361,119011361,119011361,11361,11361,Yagoona - Birrong,5.5597,22580.0,0.08790069510452689,0.08790069510452689,4061.4,11322.0,0.08880291134250519,0.08880291134250519,11258.0,0.0870116521262091,0.0870116521262091
119011571,11571,11571,119011571,119011571,11571,11571,Bankstown - North,2.7405,17050.0,0.06637319980213391,0.06637319980213391,6221.5,8421.0,0.06604922420201698,0.06604922420201698,8629.0,0.06669244503438074,0.06669244503438074
119011572,11572,11572,119011572,119011572,11572,11572,Bankstown - South,4.4232,18500.0,0.07201784142753533,0.07201784142753533,4182.5,9299.0,0.07293572448100652,0.07293572448100652,9201.0,0.07111336038490407,0.07111336038490407
119021362,11362,11362,119021362,119021362,11362,11362,Belmore - Belfield,4.5136,20405.0,0.07943373266642476,0.07943373266642476,4520.8,10268.0,0.08053597364995967,0.08053597364995967,10137.0,0.07834758550394222,0.07834758550394222
119021366,11366,11366,119021366,119021366,11366,11366,Punchbowl,5.2458,21689.0,0.08443216014712505,0.08443216014712505,4134.5,11247.0,0.08821465676286486,0.08821465676286486,10442.0,0.08070489176602197,0.08070489176602197
119021367,11367,11367,119021367,119021367,11367,11367,Roselands,3.6461,14585.0,0.05677730903895149,0.05677730903895149,4000.2,7267.0,0.056997947069951,0.056997947069951,7318.0,0.05655989254393304,0.05655989254393304
119021573,11573,11573,119021573,119021573,11573,11573,Lakemba,2.1866,17228.0,0.0670661282223556,0.0670661282223556,7878.9,9478.0,0.07433969207774811,0.07433969207774811,7750.0,0.059898765675796814,0.059898765675796814
119021574,11574,11574,119021574,119021574,11574,11574,Wiley Park,1.3933,10207.0,0.03973438418653259,0.03973438418653259,7325.8,5444.0,0.04269943908749323,0.04269943908749323,4763.0,0.03681262205339616,0.03681262205339616
119031370,11370,11370,119031370,119031370,11370,11370,Narwee - Beverly Hills,3.3909,13817.0,0.05378759540563543,0.05378759540563543,4074.7,6798.0,0.05331939509860009,0.05331939509860009,7019.0,0.054248959519795845,0.054248959519795845
119031371,11371,11371,119031371,119031371,11371,11371,Oatley - Hurstville Grove,4.3549,12585.0,0.048991596452190915,0.048991596452190915,2889.8,6230.0,0.04886434708212395,0.04886434708212395,6355.0,0.04911698785415339,0.04911698785415339
119031372,11372,11372,119031372,119031372,11372,11372,Peakhurst - Lugarno,7.4721,20261.0,0.07887316136017801,0.07887316136017801,2711.6,9922.0,0.0778221591892189,0.0778221591892189,10339.0,0.07990881784800816,0.07990881784800816
119031373,11373,11373,119031373,119031373,11373,11373,Riverwood,2.7319,11638.0,0.04530506154235978,0.04530506154235978,4260.0,5806.0,0.045538747858557244,0.045538747858557244,5832.0,0.0450747872801609,0.0450747872801609
119031374,11374,11374,119031374,119031374,11374,11374,South Hurstville - Blakehurst,6.2406,25399.0,0.09887465699556593,0.09887465699556593,4070.0,12620.0,0.09898363726748062,0.09898363726748062,12779.0,0.0987672679446461,0.0987672679446461
119041377,11377,11377,119041377,119041377,11377,11377,Kingsgrove (South) - Bardwell Park,3.7871,12991.0,0.05057209610730331,0.05057209610730331,3430.3,6385.0,0.05008007321338064,0.05008007321338064,6606.0,0.051056934974750154,0.051056934974750154
119041378,11378,11378,119041378,119041378,11378,11378,Kogarah,2.2197,13117.0,0.051062596000269224,0.051062596000269224,5909.4,6544.0,0.05132717292221816,0.05132717292221816,6573.0,0.050801882166066126,0.050801882166066126
119041379,11379,11379,119041379,119041379,11379,11379,Kogarah Bay - Carlton - Allawah,3.5033,16237.0,0.06320830763561573,0.06320830763561573,4634.8,8101.0,0.06353933799555155,0.06353933799555155,8136.0,0.06288211065010102,0.06288211065010102
119041380,11380,11380,119041380,119041380,11380,11380,Monterey - Brighton-le-Sands - Kyeemagh,3.3799,13909.0,0.054145738184626424,0.054145738184626424,4115.2,6800.0,0.0533350818873905,0.0533350818873905,7109.0,0.054944558088934135,0.054944558088934135
119041381,11381,11381,119041381,119041381,11381,11381,Rockdale - Banksia,3.5762,19988.0,0.07781041159208518,0.07781041159208518,5589.2,10318.0,0.08092814336971989,0.08092814336971989,9670.0,0.07473820181741357,0.07473820181741357
119041382,11382,11382,119041382,119041382,11382,11382,Sans Souci - Ramsgate,4.6115,16669.0,0.06489002155435601,0.06489002155435601,3614.7,7952.0,0.06237067223066607,0.06237067223066607,8717.0,0.06737258585753816,0.06737258585753816
120011383,11383,11383,120011383,120011383,11383,11383,Concord - Mortlake - Cabarita,6.3199,23204.0,0.09032983743159619,0.09032983743159619,3671.6,11155.0,0.08749306447850604,0.08749306447850604,12049.0,0.09312519066163558,0.09312519066163558
120011385,11385,11385,120011385,120011385,11385,11385,Drummoyne - Rodd Point,3.7047,18406.0,0.07165191293595757,0.07165191293595757,4968.3,8815.0,0.06913952159372755,0.06913952159372755,9591.0,0.07412762085116996,0.07412762085116996
120011386,11386,11386,120011386,120011386,11386,11386,Five Dock - Abbotsford,4.6202,20999.0,0.08174608930469265,0.08174608930469265,4545.0,9949.0,0.07803393083788943,0.07803393083788943,11050.0,0.08540404654420061,0.08540404654420061
120021387,11387,11387,120021387,120021387,11387,11387,Balmain,2.5815,15629.0,0.06084145100924051,0.06084145100924051,6054.2,7583.0,0.05947645969883561,0.05947645969883561,8046.0,0.06218651208096273,0.06218651208096273
120021389,11389,11389,120021389,120021389,11389,11389,Lilyfield - Rozelle,3.6039,13869.0,0.053990023932891214,0.053990023932891214,3848.3,6668.0,0.052299753827223516,0.052299753827223516,7201.0,0.05565561440405327,0.05565561440405327
120031392,11392,11392,120031392,120031392,11392,11392,Canterbury (North) - Ashbury,3.0278,12049.0,0.046905025478939086,0.046905025478939086,3979.5,5992.0,0.046997619216065274,0.046997619216065274,6057.0,0.046813783703006616,0.046813783703006616
120031393,11393,11393,120031393,120031393,11393,11393,Croydon Park - Enfield,3.9711,17459.0,0.06796537802612644,0.06796537802612644,4396.5,8393.0,0.06582960915895125,0.06582960915895125,9066.0,0.07006996253119663,0.07006996253119663
120031394,11394,11394,120031394,120031394,11394,11394,Dulwich Hill - Lewisham,2.7016,18049.0,0.07026216323922081,0.07026216323922081,6680.9,8666.0,0.06797085582884207,0.06797085582884207,9383.0,0.07252001526916148,0.07252001526916148
120031395,11395,11395,120031395,120031395,11395,11395,Haberfield - Summer Hill,3.4746,13553.0,0.05275988134418304,0.05275988134418304,3900.6,6574.0,0.051562474754074286,0.051562474754074286,6979.0,0.05393980460017883,0.05393980460017883
120031396,11396,11396,120031396,120031396,11396,11396,Homebush,3.8432,21023.0,0.08183951785573379,0.08183951785573379,5470.2,11112.0,0.08715579851951225,0.08715579851951225,9911.0,0.0766008602081061,0.0766008602081061
120031576,11576,11576,120031576,120031576,11576,11576,Strathfield South,2.5112,3648.0,0.014201139758251288,0.014201139758251288,1452.7,1828.0,0.0143377249544338,0.0143377249544338,1820.0,0.014066548842574217,0.014066548842574217
121011399,11399,11399,121011399,121011399,11399,11399,Chatswood (West) - Lane Cove North,5.5372,21425.0,0.08340444608567266,0.08340444608567266,3869.3,10397.0,0.08154777152694104,0.08154777152694104,11028.0,0.08523401133841126,0.08523401133841126
121011401,11401,11401,121011401,121011401,11401,11401,St Leonards - Naremburn,2.761,11986.0,0.04665977553245613,0.04665977553245613,4341.2,5876.0,0.04608778546622156,0.04608778546622156,6110.0,0.047223413971499165,0.047223413971499165
121021403,11403,11403,121021403,121021403,11403,11403,Asquith - Mount Colah,34.6889,22134.0,0.08616448119767928,0.08616448119767928,638.1,11006.0,0.08632439871362058,0.08632439871362058,11128.0,0.08600689863745378,0.08600689863745378
121021404,11404,11404,121021404,121021404,11404,11404,Berowra - Brooklyn - Cowan,81.7548,11793.0,0.04590845426783373,0.04590845426783373,144.2,5905.0,0.04631524390368249,0.04631524390368249,5888.0,0.04550760416762473,0.04550760416762473
121021406,11406,11406,121021406,121021406,11406,11406,Normanhurst - Thornleigh - Westleigh,9.9882,19199.0,0.07473894797660814,0.07473894797660814,1922.2,9544.0,0.07485735610783162,0.07485735610783162,9655.0,0.07462226872255719,0.07462226872255719
121021577,11577,11577,121021577,121021577,11577,11577,Hornsby - East,2.5688,11998.0,0.04670648980797668,0.04670648980797668,4670.7,5933.0,0.04653485894674821,0.04653485894674821,6065.0,0.04687561468693002,0.04687561468693002
121021578,11578,11578,121021578,121021578,11578,11578,Hornsby - West,6.2858,10653.0,0.041470598093380204,0.041470598093380204,1694.8,5254.0,0.04120919415240437,0.04120919415240437,5399.0,0.04172818527530671,0.04172818527530671
121021579,11579,11579,121021579,121021579,11579,11579,Wahroonga (West) - Waitara,2.1124,11889.0,0.04628216847199824,0.04628216847199824,5628.2,5742.0,0.04503677061726416,0.04503677061726416,6147.0,0.0475093822721449,0.0475093822721449
121031407,11407,11407,121031407,121031407,11407,11407,Gordon - Killara,11.6713,22592.0,0.08794740938004746,0.08794740938004746,1935.7,10936.0,0.08577536110595627,0.08577536110595627,11656.0,0.0900877435763984,0.0900877435763984
121031408,11408,11408,121031408,121031408,11408,11408,Lindfield - Roseville,11.8765,24754.0,0.09636376468633563,0.09636376468633563,2084.3,12072.0,0.09468545713890855,0.09468545713890855,12682.0,0.09801756726457486,0.09801756726457486
121031409,11409,11409,121031409,121031409,11409,11409,Pymble,10.2515,17262.0,0.06719848533633052,0.06719848533633052,1683.9,8231.0,0.06455897926692812,0.06455897926692812,9031.0,0.06979945197653174,0.06979945197653174
121031410,11410,11410,121031410,121031410,11410,11410,St Ives,17.7774,21773.0,0.084759160075769,0.084759160075769,1224.8,10557.0,0.08280271463017376,0.08280271463017376,11216.0,0.08668703946061122,0.08668703946061122
121031411,11411,11411,121031411,121031411,11411,11411,Turramurra,20.6426,20321.0,0.07910673273778082,0.07910673273778082,984.4,9821.0,0.07702997635530326,0.07702997635530326,10500.0,0.08115316639946664,0.08115316639946664
121031412,11412,11412,121031412,121031412,11412,11412,Wahroonga (East) - Warrawee,13.327,18244.0,0.07102127021642997,0.07102127021642997,1369.0,8962.0,0.0702925005698226,0.0702925005698226,9282.0,0.07173939909712851,0.07173939909712851
121041413,11413,11413,121041413,121041413,11413,11413,Cremorne - Cammeray,3.238,18989.0,0.07392144815499828,0.07392144815499828,5864.4,8891.0,0.06973561956776309,0.06973561956776309,10098.0,0.07804615945731565,0.07804615945731565
121041414,11414,11414,121041414,121041414,11414,11414,Crows Nest - Waverton,2.9668,18036.0,0.07021155610740686,0.07021155610740686,6079.3,8488.0,0.06657473162649567,0.06657473162649567,9548.0,0.07379527931258167,0.07379527931258167
121041416,11416,11416,121041416,121041416,11416,11416,Neutral Bay - Kirribilli,2.2116,17341.0,0.06750602098350757,0.06750602098350757,7840.9,8092.0,0.0634687474459947,0.0634687474459947,9249.0,0.07148434628844448,0.07148434628844448
121041417,11417,11417,121041417,121041417,11417,11417,North Sydney - Lavender Bay,1.9142,12578.0,0.04896434645813725,0.04896434645813725,6570.9,6182.0,0.04848786415115413,0.04848786415115413,6396.0,0.04943387164676082,0.04943387164676082
122011418,11418,11418,122011418,122011418,11418,11418,Balgowlah - Clontarf - Seaforth,7.6104,20853.0,0.08117773228585914,0.08117773228585914,2740.1,10182.0,0.07986144173197207,0.07986144173197207,10671.0,0.08247480368082939,0.08247480368082939
122011419,11419,11419,122011419,122011419,11419,11419,Manly - Fairlight,6.7351,22728.0,0.08847683783594718,0.08847683783594718,3374.6,11123.0,0.0872420758578595,0.0872420758578595,11605.0,0.0896935710538867,0.0896935710538867
122021420,11420,11420,122021420,122021420,11420,11420,Avalon - Palm Beach,8.6057,13078.0,0.0509107746048274,0.0509107746048274,1519.7,6433.0,0.050456556144350455,0.050456556144350455,6645.0,0.05135836102137675,0.05135836102137675
122021421,11421,11421,122021421,122021421,11421,11421,Bayview - Elanora Heights,64.583,11257.0,0.0438218832945819,0.0438218832945819,174.3,5503.0,0.04316219935681029,0.04316219935681029,5754.0,0.04447193518690772,0.04447193518690772
122021422,11422,11422,122021422,122021422,11422,11422,Newport - Bilgola,5.798,13699.0,0.053328238363016554,0.053328238363016554,2362.7,6767.0,0.053076249872348755,0.053076249872348755,6932.0,0.05357654756962883,0.05357654756962883
122031424,11424,11424,122031424,122031424,11424,11424,Beacon Hill - Narraweena,4.3406,14549.0,0.0566371662123898,0.0566371662123898,3351.8,7150.0,0.05608026992571207,0.05608026992571207,7399.0,0.0571859312561575,0.0571859312561575
122031425,11425,11425,122031425,122031425,11425,11425,Cromer,7.4915,8052.0,0.031345278874298076,0.031345278874298076,1074.8,3939.0,0.03089513052271047,0.03089513052271047,4113.0,0.031788854609619645,0.031788854609619645
122031427,11427,11427,122031427,122031427,11427,11427,Forestville - Killarney Heights,8.9311,13159.0,0.051226095964591205,0.051226095964591205,1473.4,6436.0,0.050480086327536075,0.050480086327536075,6723.0,0.05196121311462992,0.05196121311462992
122031429,11429,11429,122031429,122031429,11429,11429,Freshwater - Brookvale,7.1838,22009.0,0.08567787416100675,0.08567787416100675,3063.7,10943.0,0.0858302648667227,0.0858302648667227,11066.0,0.08552770851204743,0.08552770851204743
122031430,11430,11430,122031430,122031430,11430,11430,Manly Vale - Allambie Heights,9.3541,17616.0,0.06857655646418714,0.06857655646418714,1883.2,8708.0,0.06830027839344066,0.06830027839344066,8908.0,0.06884880059870942,0.06884880059870942
122031432,11432,11432,122031432,122031432,11432,11432,Terrey Hills - Duffys Forest,70.5438,3798.0,0.01478506820225833,0.01478506820225833,53.8,1924.0,0.015090690816373431,0.015090690816373431,1874.0,0.01448390798405719,0.01448390798405719
123011433,11433,11433,123011433,123011433,11433,11433,Camden - Ellis Lane,26.1934,13335.0,0.051911238672226134,0.051911238672226134,509.1,6360.0,0.04988398835350053,0.04988398835350053,6975.0,0.05390888910821713,0.05390888910821713
123021436,11436,11436,123021436,123021436,11436,11436,Bradbury - Wedderburn,36.6552,20199.0,0.07863180426998842,0.07863180426998842,551.1,9830.0,0.0771005669048601,0.0771005669048601,10369.0,0.08014068403772091,0.08014068403772091
123021437,11437,11437,123021437,123021437,11437,11437,Campbelltown - Woodbine,13.7477,22262.0,0.08666276680323196,0.08666276680323196,1619.3,11080.0,0.0869048098988657,0.0869048098988657,11182.0,0.08642425777893677,0.08642425777893677
123021438,11438,11438,123021438,123021438,11438,11438,Claymore - Eagle Vale - Raby,22.9252,20389.0,0.07937144696573067,0.07937144696573067,889.4,10054.0,0.0788574872493859,0.0788574872493859,10335.0,0.07987790235604646,0.07987790235604646
123021439,11439,11439,123021439,123021439,11439,11439,Holsworthy Military Area,129.823,3.0,1.1678568880140862e-05,1.1678568880140862e-05,,1.0,7.843394395204486e-06,7.843394395204486e-06,2.0,1.545774598085079e-05,1.545774598085079e-05
123021441,11441,11441,123021441,123021441,11441,11441,Leumeah - Minto Heights,23.6461,16805.0,0.06541945001025573,0.06541945001025573,710.7,8424.0,0.06607275438520259,0.06607275438520259,8381.0,0.06477568453275523,0.06477568453275523
